State,PK12ed_realperch,highered_realperch,edservs_realperch,pell_realperch,headstartpriv_realperch,othercashserv_realperch,TANFbasic_realperch,SNAP_realperch,socsec_realperch,fedSSI_realperch,fedEITC_realperch,CTC_realperch,addCC_realperch,stateEITC_realperch,Medicaid_CHIP_realperch,pubheath_realperch,other_health_realperch,HCD_realperch,lib_realperch,parkrec_realperch, wcomp_realperch ,unemp_realperch
Idaho,4201.14,1206.22,264.46,303.42,42.65,815.53,17.18,272.2,236.73,84.63,676.08,417.34,310.32,0,1389.47,533.83,4412.6,313.89,114.22,280.26,306.18,222
Illinois,7732.13,1635.86,219.31,309.84,82.87,1344.47,17.29,405.75,232.91,96.24,802.62,338.78,309.43,72.24,1576.16,815.47,4678.85,558.89,217.61,698.27,4.05,628
Indiana,5200.25,1372.58,136.27,280.91,60.89,1523.31,11.16,303.4,294.49,108.76,788.25,397.61,296.85,63.85,1202.5,465.39,7839.77,476.08,228.78,267.22,3.87,201
Iowa,7137.38,1967.87,179.55,250.68,77.52,883.38,52.2,286.95,220.2,75.82,608.87,430.82,244.03,82.2,1746.98,565.09,9625.64,202.3,171.53,375.07,8.36,562
Kansas,6009.28,2104.85,178.83,264.46,51.3,986.72,21.75,217.83,245.6,91.06,660.14,396.79,279.36,101,2270.1,533.74,5931.64,355.51,155.93,364.23,0,305
Kentucky,5881.51,2137.96,133.35,331.34,89.86,967.86,134.79,374.64,364.93,189.81,906.23,363.29,318.62,0,3043.92,757.49,8471.2,409.94,100.58,288.23,214.88,322
Louisiana,6219.2,1254.19,544.48,373.27,110.61,594.05,16.76,594.96,335.57,223.97,1239.78,306.39,386.09,39.05,2298.24,589.94,6945.1,574.23,152.89,491.82,50.1,183
Maine,8453.94,1591.13,402.85,345.18,125.42,3702.85,112.49,333.04,342.97,110.93,782.35,396.76,258.19,32.86,2069.58,941.49,7199.63,1004.45,149.74,303.06,0,392
Maryland,7328.09,2127.71,213.31,285.21,48.35,1721.13,86.47,316.79,255.67,101.21,678.67,282.14,275.21,158.81,1894.08,1294.92,5134.95,995.81,127.48,756.71,129.36,382
Massachusetts,9491.46,1204.53,507.48,287.23,86.13,1936.48,156.7,279.11,273.92,113.04,572.86,272.66,190.49,118.58,2512.48,1325.17,9830.41,1770.37,192.66,261.86,36.07,1012
Michigan,6589.71,2027.09,88.02,326.83,96.42,1298.26,56.25,341.15,322.85,126.95,846,277.05,290.18,45.68,1879.08,1865.44,5756.45,462.84,145.18,298.27,6.74,365
Minnesota,7341.19,1989.2,238.25,263.37,61.93,2348.52,68.4,204.63,199.81,71.77,547.18,303.41,226.48,162.51,1871.28,845.21,8526.08,641.86,161.39,681.41,33.78,615
Mississippi,5354.27,2091.31,325.38,473.99,241.13,662.12,12.7,480.16,393.84,215.19,1417.88,272.34,438.96,0,2779.7,524.37,9601.62,333.83,60.02,255.41,0,131
Missouri,6148.11,993.36,241.28,305.63,97.46,520.63,35.27,376.71,302.84,108.23,843.69,293.55,302.91,0,1828.62,1475.82,5982.45,420.66,146.02,411.08,70.65,200
Montana,6667.79,1928.56,170.52,278.5,70.15,219.16,82.73,285.91,286.93,76.44,717.21,300.2,271.51,0,2018.84,1448.61,5397.8,305.86,113.53,310.9,271.11,482
Nebraska,7474.58,2529.36,329.99,248.08,61.78,1918.1,54.03,234.49,201.99,57.88,629.65,315.35,268.32,56.67,1098.57,1139.73,3592.3,377.44,115.5,365.64,1.51,156
Nevada,5543.25,1117.7,191.71,248.19,41.51,961.61,62.56,383.09,253.66,115.62,893.25,317.12,395.53,0,1636.94,501.09,4514.91,397.73,138.63,700,0,481
New Hampshire,9824.14,828.65,209.08,220.95,60.35,1196.15,49.03,173.91,359.43,60.5,540.17,323.44,182.93,0,1585.27,609.92,5457.22,750.1,188.87,322.92,0,222
New Jersey,11593.92,1201.51,469.92,343.92,73.78,1461.72,57.91,271.95,266.73,85.92,676.17,262.75,251.96,182.57,1605.88,783.34,6378.41,618.4,192.94,285.19,99.59,973
New Mexico,5859.29,3080.76,372.55,360.96,87.83,911.34,113.64,600.84,296.81,127.54,1012.93,279.54,366.59,91.16,4706.48,1024.41,7796.8,270.39,79.95,507.56,30.95,374
New York,12767.29,1942.05,0,423.76,119.33,2196.18,352.83,419.29,253.07,153.19,922.22,256.47,309.74,249,2740.41,1448.8,12903.98,961.37,210.27,454.82,330.91,526
North Carolina,5193.97,2175.7,302.65,372.66,70.25,1026.01,18.89,404.45,282.93,127.68,957.79,338.07,357,0,1940.85,1899.75,6455.51,548.1,103.52,320.77,0,100
North Dakota,7546.12,3416.99,182.46,185.74,33,4578.54,23.32,188.33,200.25,38.09,511.1,446.18,207.97,0,1210.91,1652.59,3049.36,493.15,82.41,983.85,1069.07,1110
Ohio,7329.43,989.16,188.79,297.42,101.22,1524.95,92.75,364.71,265.95,128.58,828.71,377.16,284.93,33.28,1519.68,1570.05,8081.96,737.01,139.46,388.52,296.38,355
Oklahoma,4895.7,1514.2,222.94,291.41,86.86,982.37,32.13,401.36,302.72,124.76,860.99,351.72,336.36,38.74,1827.65,1059.9,4590.92,377.32,122.9,319.3,184.41,382
Oregon,6843.22,2502.25,214.34,309.95,68.14,2697.66,110.25,369.14,238.8,87.97,647.63,367.53,274.47,46.63,1965.3,1550.76,8377.56,643.69,229.7,596.57,364.66,547
Pennsylvania,9129.47,1271.05,269.75,292.97,69.09,2119.81,80.66,373.4,293.14,179,745.18,362.13,256.77,0,2571.67,1842.56,6992.42,605.37,74.5,264.56,99.47,823
Rhode Island,10197.31,1120.87,668.63,344.18,123.46,1597.73,119.53,430.92,296.33,143.85,846.67,354.2,270.94,99.06,3394.53,865.94,6324.09,1204.98,174.04,388.16,5.61,681
South Carolina,6383.63,1284.35,322.07,369.42,75.46,713.71,35.89,488.3,337.26,127.01,1084.91,337.84,373.53,0,1773.79,1126.85,9279.27,377.44,126.26,403.89,70.46,150
South Dakota,5296.57,1453.45,404.26,220.01,69.49,1471.51,59.45,312.59,213.16,80.09,624.13,419.95,261.12,0,1312.94,966.83,2213.74,437.14,125.04,554.13,7.71,118
Tennessee,5232.17,1044.03,138.76,341.75,61.7,1070.63,45.05,448.34,336.67,110.99,1029,349.74,366.51,0,1886.62,587.98,6407.83,460.03,78.47,301.19,0,164
Texas,5629.72,2016.77,82.26,308.67,50.28,578.85,7,379.72,216.67,137.23,951.56,318.85,371,0,2602.42,667.31,3829.72,228.48,64.53,238.7,47.95,402
Utah,4073.49,2154.57,275.47,265.71,47.09,805.74,22.24,164.53,193.57,37.86,467.35,445.43,283.32,0,936.81,599.51,3745.32,320.75,98.03,393.4,185.4,187
Vermont,12033.19,1896.74,560.03,247.26,113.41,3205.19,120.46,328.3,307.88,83.76,672.37,407.42,226.68,193.64,6055.01,3099.78,4505.69,1138.74,164.13,377.66,0,556
Virginia,7275.21,1260.6,81.66,297.33,44.35,1488.94,39.04,275.59,256.44,86.92,724.43,345.72,272.6,121.7,1361.6,1139.07,5700.41,450.93,142.46,443.69,2.24,205
Washington,7177.63,2010.46,419.72,264.39,37.18,1691.22,92.59,326.86,222.82,75.27,562.85,393.09,252.55,0,2012.36,1356.72,6738.44,684.48,239.72,493.16,1221.74,586
West Virginia,7254.25,1738.29,624.3,344.6,124.28,1630.24,67.15,458.57,435.67,153.86,915.16,365.93,295.33,0,1990.73,723.72,8673.54,326.74,131.59,416.14,483.07,648
Wisconsin,7109.84,2395.83,197.18,262.54,63.81,2021.54,61.67,293.16,244.22,124.82,624.36,412.42,244.94,71.77,1169.46,1072.08,6954.95,181.74,203.5,391.04,1.49,381
Wyoming,10589.43,4038.71,1051.92,210.78,78.43,1353.72,30.28,168.82,266.37,44.3,557.6,447.14,238.65,0,1096.73,2018.06,11014.56,92.92,163.23,750.74,1209.54,805
